Distance_mm,Schema,Model,Test_R2,Test_RMSE,Test_MSE,Gap,Best_Params
1.5,C1_Combined_ALK,Lasso,0.611,446.6,199451.56000000003,0.007,{'alpha': 10.0}
1.5,C1_Combined_ALK,ElasticNet,0.606,450.8,203220.64,0.013,"{'alpha': 0.001, 'l1_ratio': 0.5}"
1.5,C1_Combined_ALK,Random_Forest,0.548,399.0,159201.0,0.245,"{'n_estimators': 100, 'max_depth': 2, 'min_samples_split': 5, 'min_samples_leaf': 1}"
1.5,C1_Combined_ALK,Ridge,0.472,437.6,191493.76,0.186,{'alpha': 0.1}
1.5,C1_Combined_ALK,SVM,0.433,487.0,237169.0,0.005,"{'C': 2000, 'epsilon': 300, 'gamma': 0.005}"
1.5,C1_Combined_ALK,XGBoost,0.417,495.7,245718.49,0.307,"{'learning_rate': 0.1, 'max_depth': 1, 'n_estimators': 30, 'reg_alpha': 1.0, 'reg_lambda': 0.1}"
1.5,C1_Combined_ALK,Neural_Network,0.403,445.4,198381.15999999997,0.27,"{'hidden_layer_sizes': (80, 40), 'alpha': 1.0, 'learning_rate_init': 0.0001}"
1.5,C1_Combined_ALK,Multiple_Linear_Regression,-0.04574591492394864,566.752758310566,321208.6890526349,0.5577755965048669,{}
5.0,C1_Combined_ALK,Neural_Network,0.37,587.5,345156.25,0.156,"{'hidden_layer_sizes': (80,), 'alpha': 0.5, 'learning_rate_init': 0.001}"
5.0,C1_Combined_ALK,Lasso,0.365,590.0,348100.0,0.185,{'alpha': 10.0}
5.0,C1_Combined_ALK,SVM,0.36,601.3,361561.68999999994,0.176,"{'C': 5000, 'epsilon': 300, 'gamma': 0.005}"
5.0,C1_Combined_ALK,ElasticNet,0.36,591.6,349990.56000000006,0.191,"{'alpha': 0.1, 'l1_ratio': 0.9}"
5.0,C1_Combined_ALK,Random_Forest,0.355,507.6,257657.76,0.552,"{'n_estimators': 100, 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 1}"
5.0,C1_Combined_ALK,Ridge,0.346,593.7,352479.69000000006,0.088,{'alpha': 10.0}
5.0,C1_Combined_ALK,XGBoost,0.257,610.8,373076.63999999996,0.397,"{'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 50, 'reg_alpha': 2.0, 'reg_lambda': 0.1}"
5.0,C1_Combined_ALK,Multiple_Linear_Regression,-0.9863753569688049,718.6470108683799,516453.5262300573,1.3534954168028923,{}
5.5,C1_Combined_ALK,Neural_Network,0.363,651.2,424061.44000000006,0.266,"{'hidden_layer_sizes': (80,), 'alpha': 0.3, 'learning_rate_init': 0.0001}"
5.5,C1_Combined_ALK,ElasticNet,0.348,622.6,387630.76,0.11,"{'alpha': 1.0, 'l1_ratio': 0.7}"
5.5,C1_Combined_ALK,SVM,0.347,660.4,436128.16,0.163,"{'C': 5000, 'epsilon': 300, 'gamma': 0.005}"
5.5,C1_Combined_ALK,XGBoost,0.345,641.2,411137.44000000006,0.347,"{'learning_rate': 0.05, 'max_depth': 1, 'n_estimators': 50, 'reg_alpha': 2.0, 'reg_lambda': 0.1}"
5.5,C1_Combined_ALK,Ridge,0.338,678.9,460905.20999999996,0.093,{'alpha': 100.0}
5.5,C1_Combined_ALK,Lasso,0.325,628.7,395263.69000000006,0.142,{'alpha': 10.0}
5.5,C1_Combined_ALK,Random_Forest,0.308,612.6,375278.76,0.55,"{'n_estimators': 300, 'max_depth': 5, 'min_samples_split': 2, 'min_samples_leaf': 2}"
5.5,C1_Combined_ALK,Multiple_Linear_Regression,-1.2084265083491572,837.371040554323,701190.2595590297,1.5633117289053826,{}
